date,market,ticker,name,high,close,change_pct
2026-08-25,JP,9101.T,日本郵船,7405.0,7141.0,-0.82
2026-08-25,JP,9432.T,NTT,169.4,169.2,1.62
2026-08-25,US,AMGN,Amgen,447.01,442.24,-0.36
2026-08-25,US,BIIB,Biogen,222.85,220.77,1.21
2026-08-25,US,CRL,Charles River Laboratories,300.59,297.64,-0.31
2026-08-25,US,EXPD,Expeditors International,189.99,189.05,0.65
2026-08-25,US,FCX,Freeport-McMoRan,79.94,79.91,2.71
2026-08-25,US,IBKR,Interactive Brokers,98.7,98.19,5.52
2026-08-25,US,IVZ,Invesco,32.99,32.72,0.83
2026-08-25,US,LH,Labcorp,339.76,337.68,-0.49
2026-08-25,US,MRK,Merck & Co.,156.92,156.45,3.84
2026-08-25,US,NEM,Newmont,135.29,135.14,2.5
2026-08-25,US,SOLV,Solventum,92.05,91.61,0.39
2026-08-25,US,V,Visa Inc.,384.2,384.14,0.45
2026-08-25,US,VRTX,Vertex Pharmaceuticals,555.69,552.85,0.96
