date,market,ticker,name,high,close,change_pct
2026-08-21,JP,7267.T,ホンダ,1762.5,1753.0,0.66
2026-08-21,JP,9101.T,日本郵船,7137.0,7101.0,4.5
2026-08-21,JP,9432.T,NTT,166.2,166.1,2.91
2026-08-20,US,BDX,Becton Dickinson,190.01,187.62,0.01
2026-08-20,US,COP,ConocoPhillips,135.87,134.89,3.3
2026-08-20,US,CRL,Charles River Laboratories,299.32,291.45,0.5
2026-08-20,US,DGX,Quest Diagnostics,245.68,241.3,-0.19
2026-08-20,US,EOG,EOG Resources,153.67,152.19,1.81
2026-08-20,US,FANG,Diamondback Energy,216.9,211.02,1.18
2026-08-20,US,IQV,IQVIA,260.3,256.05,2.72
2026-08-20,US,KO,Coca-Cola Company (The),91.87,90.5,0.17
2026-08-20,US,LH,Labcorp,338.19,332.81,0.72
2026-08-20,US,MPC,Marathon Petroleum,367.6,358.23,-0.7
2026-08-20,US,NDSN,Nordson Corporation,336.7,334.7,8.0
2026-08-20,US,PSX,Phillips 66,246.95,240.0,-0.95
2026-08-20,US,RVTY,Revvity,124.49,124.13,3.92
2026-08-20,US,TRGP,Targa Resources,306.73,302.25,1.74
2026-08-20,US,VLO,Valero Energy,352.7,341.51,-1.37
2026-08-20,US,WAT,Waters Corporation,421.74,404.69,-2.68
