ticker,name,時価総額億円,PBR,PER,配当利回り%,52週位置%,close,MA25乖離%,MA75乖離%,RSI14,出来高倍率
5852.T,アーレスティ,166,0.3,4.6,6.31,8.5,666.0,-6.0,-10.2,24.6,0.85
7991.T,マミヤ・オーピー,115,0.44,6.7,4.49,10.7,1114.0,2.3,-0.9,47.1,0.49
7820.T,ニホンフラッシュ,162,0.51,0.5,5.06,6.5,711.0,-1.2,-3.2,37.3,1.21
8869.T,明和地所,190,0.51,5.0,4.94,11.4,810.0,-1.5,-2.6,38.5,0.92
4113.T,田岡化学工業,102,0.52,7.0,5.06,5.3,711.0,-4.8,-7.9,42.9,1.0
5280.T,ヨシコン,148,0.53,5.9,3.95,7.1,2150.0,-5.5,-4.7,30.5,1.91
8585.T,オリエントコーポレーション,1443,0.58,11.4,4.74,7.8,843.0,-5.4,-6.7,37.9,0.8
9994.T,やまや,224,0.6,10.8,3.38,10.1,2070.0,0.1,-2.3,45.2,0.31
9305.T,ヤマタネ,427,0.67,8.0,3.71,7.8,2020.0,-3.7,-1.0,33.1,0.92
2700.T,木徳神糧,139,0.68,2.6,5.29,0.3,1702.0,-2.3,-4.8,40.3,0.78
4886.T,あすか製薬ホールディングス,561,0.8,10.4,3.04,5.2,1976.0,-11.9,-22.0,17.9,1.8
2329.T,東北新社,688,0.8,9.8,5.41,1.7,500.0,-0.8,-8.1,54.5,0.68
4516.T,日本新薬,2341,0.8,7.8,3.57,11.5,3473.0,-10.9,-16.5,21.5,2.73
9413.T,テレビ東京ホールディングス,871,0.82,11.5,3.07,0.5,3260.0,-9.7,-12.3,26.7,1.74
7377.T,ＤＮホールディングス,143,0.87,10.9,4.61,2.3,1736.0,-1.0,-4.7,48.6,0.48
3242.T,アーバネットコーポレーション,184,0.96,4.3,4.62,10.6,498.0,0.4,-4.4,50.9,0.62
8877.T,エスリード,782,0.96,7.0,4.73,11.1,5070.0,-0.8,-2.5,45.0,0.9
3678.T,メディアドゥ,185,0.99,10.7,3.29,3.6,1217.0,-6.5,-5.6,27.0,0.67
5729.T,日本精鉱,154,1.0,3.7,6.35,7.7,1575.0,4.0,-6.8,51.5,0.74
