date,market,ticker,name,high,close,change_pct
2026-09-18,JP,9432.T,NTT,180.1,177.3,-1.5
2026-09-22,US,A,Agilent Technologies,167.59,167.26,3.29
2026-09-22,US,AAPL,Apple Inc.,345.34,339.75,0.23
2026-09-22,US,AMD,Advanced Micro Devices,624.52,623.77,1.34
2026-09-22,US,BIIB,Biogen,226.38,225.36,2.87
2026-09-22,US,CRWD,CrowdStrike,250.8,250.06,0.28
2026-09-22,US,FFIV,"F5, Inc.",454.0,453.33,0.72
2026-09-22,US,MRNA,Moderna,187.2,182.56,5.56
2026-09-22,US,TECH,Bio-Techne,72.69,72.55,0.11
2026-09-22,US,WAT,Waters Corporation,433.09,425.74,0.43
