date,market,ticker,name,high,close,change_pct
2026-08-17,JP,9101.T,日本郵船,6511.0,6490.0,1.41
2026-08-17,US,BAC,Bank of America,65.22,63.89,-0.93
2026-08-17,US,BNY,BNY Mellon,165.68,164.27,0.63
2026-08-17,US,CFG,Citizens Financial Group,75.33,74.31,-0.56
2026-08-17,US,CRL,Charles River Laboratories,288.88,286.64,2.35
2026-08-17,US,EXPD,Expeditors International,189.99,188.27,1.16
2026-08-17,US,EXPE,Expedia Group,335.0,318.5,-4.27
2026-08-17,US,IVZ,Invesco,32.8,32.57,0.06
2026-08-17,US,LH,Labcorp,326.89,323.34,1.64
2026-08-17,US,MPC,Marathon Petroleum,363.34,358.18,0.78
2026-08-17,US,MRK,Merck & Co.,137.15,135.97,0.1
2026-08-17,US,MTB,M&T Bank,255.95,252.86,-0.48
2026-08-17,US,PNC,PNC Financial Services,258.96,254.55,-0.94
2026-08-17,US,PSX,Phillips 66,240.65,240.55,2.97
2026-08-17,US,SCHW,Charles Schwab Corporation,111.64,110.58,-0.46
2026-08-17,US,STT,State Street Corporation,195.18,193.04,0.68
2026-08-17,US,TECH,Bio-Techne,72.62,72.39,-0.01
2026-08-17,US,USB,U.S. Bancorp,66.07,64.87,-0.84
2026-08-17,US,VLO,Valero Energy,350.55,347.19,1.62
