date,market,ticker,name,high,close,change_pct
2026-09-15,JP,9432.T,NTT,179.3,178.1,-0.11
2026-09-14,US,APA,APA Corporation,46.59,45.03,0.67
2026-09-14,US,BBY,Best Buy,94.92,94.83,4.44
2026-09-14,US,CNC,Centene Corporation,69.63,69.41,4.5
2026-09-14,US,COP,ConocoPhillips,139.82,136.67,-0.5
2026-09-14,US,CRWD,CrowdStrike,239.37,235.38,13.85
2026-09-14,US,CVX,Chevron Corporation,217.65,212.17,-0.88
2026-09-14,US,EXPD,Expeditors International,193.82,193.61,0.52
2026-09-14,US,MPC,Marathon Petroleum,409.5,396.45,0.13
2026-09-14,US,VLO,Valero Energy,399.76,382.95,-1.91
