date,market,ticker,name,high,close,change_pct
2026-08-10,JP,6098.T,リクルートHD,16165.0,16165.0,22.79
2026-08-10,US,ABNB,Airbnb,185.99,184.7,3.72
2026-08-10,US,BAC,Bank of America,64.0,63.86,1.09
2026-08-10,US,BRK-B,Berkshire Hathaway,537.72,529.42,1.46
2026-08-10,US,CRL,Charles River Laboratories,277.04,277.0,3.56
2026-08-10,US,CRWD,CrowdStrike,226.9,225.16,5.01
2026-08-10,US,DXCM,Dexcom,88.18,87.65,3.42
2026-08-10,US,FAST,Fastenal,52.22,52.15,0.6
2026-08-10,US,GRMN,Garmin,314.28,313.16,0.73
2026-08-10,US,HPQ,HP Inc.,30.87,29.8,-0.83
2026-08-10,US,LH,Labcorp,321.46,321.31,0.67
2026-08-10,US,MNST,Monster Beverage,92.85,91.43,102.37
2026-08-10,US,NTAP,NetApp,202.26,198.72,4.85
2026-08-10,US,PANW,Palo Alto Networks,385.17,385.04,5.82
2026-08-10,US,RTX,RTX Corporation,226.88,224.12,0.49
2026-08-10,US,SCHW,Charles Schwab Corporation,109.32,107.99,0.36
2026-08-10,US,TDY,Teledyne Technologies,697.67,690.25,-0.15
2026-08-10,US,TECH,Bio-Techne,72.39,72.12,-0.24
2026-08-10,US,TGT,Target Corporation,153.32,152.02,1.55
2026-08-10,US,TPR,"Tapestry, Inc.",164.78,164.78,1.49
2026-08-10,US,VRTX,Vertex Pharmaceuticals,546.17,523.91,5.61
