date,market,ticker,name,high,close,change_pct
2026-09-24,US,A,Agilent Technologies,174.77,172.84,4.55
2026-09-24,US,AMD,Advanced Micro Devices,630.8,629.26,2.38
2026-09-24,US,CRWD,CrowdStrike,263.87,259.67,-1.07
2026-09-24,US,FTNT,Fortinet,181.37,178.67,-0.04
2026-09-24,US,HPE,Hewlett Packard Enterprise,65.48,63.52,1.91
2026-09-24,US,ILMN,"Illumina, Inc.",277.95,273.9,7.25
2026-09-24,US,META,Meta Platforms,779.82,777.59,4.5
2026-09-24,US,MRNA,Moderna,195.71,194.82,6.98
2026-09-24,US,MTD,Mettler Toledo,1541.02,1519.15,1.8
2026-09-24,US,P,Everpure,131.41,121.88,11.15
2026-09-24,US,RVTY,Revvity,152.26,150.68,6.03
2026-09-24,US,TMO,Thermo Fisher Scientific,682.98,678.39,1.97
2026-09-24,US,WAT,Waters Corporation,436.34,430.3,2.31
