date,market,ticker,name,high,close,change_pct
2026-09-24,JP,7267.T,ホンダ,1766.5,1733.0,2.61
2026-09-23,US,A,Agilent Technologies,168.94,165.32,2.09
2026-09-23,US,ABBV,AbbVie,269.39,265.08,0.23
2026-09-23,US,AMD,Advanced Micro Devices,624.69,614.61,-1.47
2026-09-23,US,BBY,Best Buy,96.53,90.8,-2.6
2026-09-23,US,BIIB,Biogen,229.19,227.53,3.86
2026-09-23,US,CRWD,CrowdStrike,263.19,262.49,5.27
2026-09-23,US,DE,Deere & Company,721.22,709.48,3.61
2026-09-23,US,FFIV,"F5, Inc.",462.0,455.99,1.31
2026-09-23,US,FTNT,Fortinet,179.35,178.74,2.0
2026-09-23,US,ILMN,"Illumina, Inc.",256.17,255.38,6.93
2026-09-23,US,IQV,IQVIA,277.4,267.86,-0.75
2026-09-23,US,META,Meta Platforms,763.9,744.1,1.02
2026-09-23,US,MRNA,Moderna,192.31,182.11,-0.25
2026-09-23,US,SWKS,Skyworks Solutions,92.8,91.45,3.05
2026-09-23,US,TECH,Bio-Techne,72.64,72.52,0.07
2026-09-23,US,TMO,Thermo Fisher Scientific,671.47,665.3,0.99
