date,market,ticker,name,high,close,change_pct
2026-09-17,JP,8001.T,伊藤忠商事,2399.0,2370.0,2.05
2026-09-17,JP,9101.T,日本郵船,7599.0,7566.0,2.6
2026-09-17,JP,9432.T,NTT,180.0,180.0,1.64
2026-09-17,US,BBY,Best Buy,95.85,94.56,2.28
2026-09-17,US,CRWD,CrowdStrike,248.95,248.75,3.06
2026-09-17,US,DELL,Dell Technologies,587.72,586.28,4.08
2026-09-17,US,FFIV,"F5, Inc.",438.59,438.28,3.47
2026-09-17,US,FTNT,Fortinet,175.26,174.76,1.74
2026-09-17,US,IQV,IQVIA,273.86,272.3,1.29
2026-09-17,US,PSX,Phillips 66,267.68,266.67,0.77
2026-09-17,US,RVTY,Revvity,148.84,147.76,1.4
2026-09-17,US,TMO,Thermo Fisher Scientific,658.4,652.46,0.62
2026-09-17,US,WAT,Waters Corporation,431.77,429.3,2.55
