date,market,ticker,name,high,close,change_pct
2026-09-15,JP,9432.T,NTT,179.3,178.1,-0.11
2026-09-15,US,APA,APA Corporation,47.44,47.41,5.29
2026-09-15,US,BBY,Best Buy,95.76,93.24,-1.68
2026-09-15,US,COP,ConocoPhillips,141.62,141.22,3.33
2026-09-15,US,CRWD,CrowdStrike,243.98,242.49,3.02
2026-09-15,US,CVX,Chevron Corporation,217.78,217.77,2.64
2026-09-15,US,DELL,Dell Technologies,568.67,543.51,1.73
2026-09-15,US,DGX,Quest Diagnostics,248.65,247.08,3.86
2026-09-15,US,EOG,EOG Resources,154.16,153.74,3.5
2026-09-15,US,EXPD,Expeditors International,194.59,193.9,0.15
2026-09-15,US,FTNT,Fortinet,174.05,172.37,1.29
2026-09-15,US,IQV,IQVIA,272.35,269.67,1.51
2026-09-15,US,MPC,Marathon Petroleum,413.28,410.84,3.63
2026-09-15,US,PSX,Phillips 66,266.7,264.93,3.06
2026-09-15,US,RVTY,Revvity,140.21,140.19,9.11
