ticker,name,時価総額億円,売上成長%,ROE%,52週位置%,close,MA25乖離%,MA75乖離%,RSI14,出来高倍率
8918.T,ランド,169,203.9,10.2,75.0,11.0,8.3,8.6,60.0,1.1
3723.T,日本ファルコム,268,160.0,14.9,85.6,2718.0,1.0,10.5,51.3,0.81
3454.T,ファーストブラザーズ,176,121.3,14.9,85.7,1255.0,0.4,3.9,40.5,0.57
3490.T,アズ企画設計,47,101.2,14.2,68.0,3115.0,1.9,6.8,63.0,0.74
4415.T,ブロードエンタープライズ,87,88.1,34.5,81.1,1415.0,6.8,11.3,62.4,1.02
7175.T,今村証券,85,80.6,11.3,73.0,1656.0,6.2,16.9,56.5,0.92
6335.T,東京機械製作所,57,78.1,11.2,67.5,721.0,2.3,18.3,43.1,0.27
8596.T,九州リースサービス,348,69.6,9.0,85.0,1539.0,3.1,6.3,64.8,0.9
7089.T,フォースタートアップス,112,64.6,25.5,97.9,1730.0,9.4,15.3,67.4,0.94
7318.T,セレンディップ・ホールディングス,385,63.7,34.1,71.6,2120.0,3.8,-0.3,47.7,0.5
6267.T,ゼネラルパッカー,67,60.4,12.9,69.1,3965.0,0.8,4.8,61.2,0.76
8704.T,トレイダーズホールディングス,351,58.6,24.3,97.8,1329.0,5.5,12.7,51.9,1.42
8700.T,丸八証券,78,51.8,12.3,77.9,1957.0,3.3,8.8,55.1,2.46
7480.T,スズデン,427,47.7,12.3,98.0,3370.0,34.6,54.6,81.2,3.04
2180.T,サニーサイドアップグループ,194,46.9,33.2,98.6,1308.0,0.1,5.6,62.5,0.18
7523.T,アールビバン,174,45.1,10.7,75.4,1897.0,3.0,11.6,28.6,0.88
7069.T,サイバー・バズ,53,43.2,78.5,67.2,645.0,-5.0,11.9,41.8,0.46
4493.T,サイバーセキュリティクラウド,194,42.2,22.1,68.2,1922.0,4.4,10.7,50.7,0.73
6144.T,西部電機,469,41.1,12.4,77.1,3120.0,6.6,7.7,50.2,1.49
2788.T,アップルインターナショナル,52,36.1,10.8,95.1,405.0,5.1,10.1,61.9,1.28
1847.T,イチケン,406,35.7,17.3,69.8,2797.0,4.1,5.8,60.4,0.87
4389.T,プロパティデータバンク,108,35.7,20.0,73.8,1045.0,-0.2,14.2,51.3,0.44
7120.T,ＳＨＩＮＫＯ,48,35.4,33.6,77.3,1031.0,-2.9,2.5,33.6,0.37
6570.T,共和コーポレーション,127,32.2,20.8,94.4,2130.0,6.9,24.8,65.9,0.56
4255.T,ＴＨＥＣＯＯ,54,31.1,58.6,91.5,2587.0,4.8,9.2,65.6,0.11
7047.T,ポート,347,30.8,8.6,87.8,2646.0,6.8,13.4,45.9,0.62
3173.T,Ｃｏｍｉｎｉｘ,77,29.1,8.5,99.6,1115.0,5.0,12.6,73.0,0.94
4441.T,トビラシステムズ,159,27.0,23.3,80.8,1543.0,0.1,12.2,53.5,1.09
4258.T,網屋,385,26.8,37.6,85.8,4690.0,7.2,31.2,49.0,0.71
2597.T,ユニカフェ,156,26.6,11.0,90.2,1162.0,1.9,5.7,72.6,0.91
9344.T,アクシスコンサルティング,46,26.4,17.2,75.8,927.0,-0.2,-0.7,38.7,1.0
6912.T,菊水ホールディングス,201,24.9,12.6,76.6,2417.0,19.4,13.6,72.0,2.66
3467.T,アグレ都市デザイン,157,24.2,24.4,82.3,2728.0,0.9,7.8,44.9,0.91
7608.T,エスケイジャパン,135,23.5,22.2,66.5,803.0,2.1,3.4,55.1,0.71
6392.T,ヤマダコーポレーション,180,22.5,9.9,84.0,7520.0,2.0,5.4,51.9,0.75
7082.T,ジモティー,137,22.0,32.6,68.2,1405.0,0.0,9.5,50.0,0.1
7185.T,ヒロセ通商,241,21.6,10.9,66.0,3910.0,0.5,2.7,52.4,0.92
4193.T,ファブリカホールディングス,122,21.1,18.4,89.2,2370.0,1.7,4.9,54.1,0.63
