market,ticker,name,更新回数
JP,6861.T,キーエンス,1
US,AMP,Ameriprise Financial,2
US,BEN,Franklin Resources,2
US,DXCM,Dexcom,2
US,EA,Electronic Arts,2
US,ETN,Eaton Corporation,2
US,GRMN,Garmin,2
US,RJF,Raymond James Financial,2
US,SWK,Stanley Black & Decker,2
US,AME,Ametek,1
US,AMZN,Amazon,1
US,ANET,Arista Networks,1
US,BAC,Bank of America,1
US,BMY,Bristol Myers Squibb,1
US,BRK-B,Berkshire Hathaway,1
US,CPAY,Corpay,1
US,DDOG,Datadog,1
US,DELL,Dell Technologies,1
US,DVA,DaVita,1
US,EXPE,Expedia Group,1
US,HSIC,Henry Schein,1
US,IVZ,Invesco,1
US,JCI,Johnson Controls,1
US,JPM,JPMorgan Chase,1
US,NDSN,Nordson Corporation,1
US,NTAP,NetApp,1
US,NUE,Nucor,1
US,PFG,Principal Financial Group,1
US,ROST,Ross Stores,1
US,TGT,Target Corporation,1
US,USB,U.S. Bancorp,1
US,WSM,"Williams-Sonoma, Inc.",1
US,XYZ,"Block, Inc.",1
US,ZBRA,Zebra Technologies,1
