market,ticker,name,更新回数
JP,6861.T,キーエンス,2
JP,5401.T,日本製鉄,1
JP,6098.T,リクルートHD,1
US,SWK,Stanley Black & Decker,5
US,AMP,Ameriprise Financial,4
US,BAC,Bank of America,4
US,ETN,Eaton Corporation,4
US,GRMN,Garmin,4
US,RJF,Raymond James Financial,4
US,BEN,Franklin Resources,3
US,BRK-B,Berkshire Hathaway,3
US,CRL,Charles River Laboratories,3
US,DXCM,Dexcom,3
US,EXPE,Expedia Group,3
US,FAST,Fastenal,3
US,IVZ,Invesco,3
US,LH,Labcorp,3
US,NDSN,Nordson Corporation,3
US,PFG,Principal Financial Group,3
US,RTX,RTX Corporation,3
US,SCHW,Charles Schwab Corporation,3
US,TDY,Teledyne Technologies,3
US,ZBRA,Zebra Technologies,3
US,ABNB,Airbnb,2
US,AIZ,Assurant,2
US,AME,Ametek,2
US,AMGN,Amgen,2
US,ANET,Arista Networks,2
US,CPAY,Corpay,2
US,CRWD,CrowdStrike,2
US,DDOG,Datadog,2
US,DELL,Dell Technologies,2
US,EA,Electronic Arts,2
US,GE,GE Aerospace,2
US,HPQ,HP Inc.,2
US,JCI,Johnson Controls,2
US,NTAP,NetApp,2
US,NUE,Nucor,2
US,PANW,Palo Alto Networks,2
US,SNA,Snap-on,2
US,TGT,Target Corporation,2
US,TPR,"Tapestry, Inc.",2
US,USB,U.S. Bancorp,2
US,WSM,"Williams-Sonoma, Inc.",2
US,XYZ,"Block, Inc.",2
US,AMZN,Amazon,1
US,BMY,Bristol Myers Squibb,1
US,CAH,Cardinal Health,1
US,DVA,DaVita,1
US,EXPD,Expeditors International,1
US,FTNT,Fortinet,1
US,GPN,Global Payments,1
US,HSIC,Henry Schein,1
US,HWM,Howmet Aerospace,1
US,IFF,International Flavors & Fragrances,1
US,JPM,JPMorgan Chase,1
US,MET,MetLife,1
US,MNST,Monster Beverage,1
US,MSI,Motorola Solutions,1
US,NWS,News Corp (Class B),1
US,PH,Parker Hannifin,1
US,PNC,PNC Financial Services,1
US,PRU,Prudential Financial,1
US,ROST,Ross Stores,1
US,SOLV,Solventum,1
US,TECH,Bio-Techne,1
US,URI,United Rentals,1
US,VRTX,Vertex Pharmaceuticals,1
US,VTRS,Viatris,1
